0, 0, Header, 1, 4, 480
1, 0, Start_track
4, 3468720, Note_off_c, 9, 38, 127
4, 3468720, Note_on_c, 9, 36, 95
4, 3468960, Note_off_c, 9, 57, 127
4, 3468960, Note_off_c, 9, 36, 127
4, 3468960, Note_on_c, 9, 57, 95
4, 3468960, Note_on_c, 9, 36, 95
4, 3469440, Note_off_c, 9, 57, 127
4, 3469440, Note_off_c, 9, 36, 127
4, 3469440, Note_on_c, 9, 57, 95
4, 3469440, Note_on_c, 9, 36, 95
4, 3469680, Note_off_c, 9, 36, 127
4, 3469680, Note_on_c, 9, 38, 95
4, 3469920, Note_off_c, 9, 57, 127
4, 3469920, Note_off_c, 9, 38, 127
4, 3469920, Note_on_c, 9, 57, 95
4, 3469920, Note_on_c, 9, 36, 95
4, 3470400, Note_off_c, 9, 57, 127
4, 3470400, Note_off_c, 9, 36, 127
4, 3470400, Note_on_c, 9, 57, 95
4, 3470400, Note_on_c, 9, 38, 95
4, 3470880, Note_off_c, 9, 57, 127
4, 3470880, Note_off_c, 9, 38, 127
4, 3470880, Note_on_c, 9, 57, 95
4, 3470880, Note_on_c, 9, 36, 95
4, 3471360, Note_off_c, 9, 57, 127
4, 3471360, Note_off_c, 9, 36, 127
4, 3471360, Note_on_c, 9, 57, 95
4, 3471360, Note_on_c, 9, 38, 95
4, 3471840, Note_off_c, 9, 57, 127
4, 3471840, Note_off_c, 9, 38, 127
4, 3471840, Note_on_c, 9, 57, 95
4, 3471840, Note_on_c, 9, 36, 95
4, 3472320, Note_off_c, 9, 57, 127
4, 3472320, Note_off_c, 9, 36, 127
4, 3472320, Note_on_c, 9, 57, 95
4, 3472320, Note_on_c, 9, 38, 95
4, 3472800, Note_off_c, 9, 57, 127
4, 3472800, Note_off_c, 9, 38, 127
4, 3472800, Note_on_c, 9, 57, 95
4, 3472800, Note_on_c, 9, 36, 95
4, 3473280, Note_off_c, 9, 57, 127
4, 3473280, Note_off_c, 9, 36, 127
4, 3473280, Note_on_c, 9, 57, 95
4, 3473280, Note_on_c, 9, 38, 95
4, 3473760, Note_off_c, 9, 57, 127
4, 3473760, Note_off_c, 9, 38, 127
4, 3473760, Note_on_c, 9, 57, 95
4, 3473760, Note_on_c, 9, 36, 95
4, 3474240, Note_off_c, 9, 57, 127
4, 3474240, Note_off_c, 9, 36, 127
4, 3474240, Note_on_c, 9, 57, 95
4, 3474240, Note_on_c, 9, 38, 95
4, 3474720, Note_off_c, 9, 57, 127
4, 3474720, Note_off_c, 9, 38, 127
4, 3474720, Note_on_c, 9, 57, 95
4, 3474720, Note_on_c, 9, 36, 95
4, 3475200, Note_off_c, 9, 57, 127
4, 3475200, Note_off_c, 9, 36, 127
4, 3475200, Note_on_c, 9, 57, 95
4, 3475200, Note_on_c, 9, 38, 95
4, 3475680, Note_off_c, 9, 57, 127
4, 3475680, Note_off_c, 9, 38, 127
4, 3475680, Note_on_c, 9, 57, 95
4, 3475680, Note_on_c, 9, 36, 95
4, 3476160, Note_off_c, 9, 57, 127
4, 3476160, Note_off_c, 9, 36, 127
4, 3476160, Note_on_c, 9, 57, 95
4, 3476160, Note_on_c, 9, 38, 95
4, 3476400, Note_off_c, 9, 38, 127
4, 3476400, Note_on_c, 9, 36, 95
4, 3476640, Note_off_c, 9, 57, 127
4, 3476640, Note_off_c, 9, 36, 127
4, 3476640, Note_on_c, 9, 57, 95
4, 3476640, Note_on_c, 9, 36, 95
4, 3477120, Note_off_c, 9, 57, 127
4, 3477120, Note_off_c, 9, 36, 127
4, 3477120, Note_on_c, 9, 57, 95
4, 3477120, Note_on_c, 9, 36, 95
4, 3477360, Note_off_c, 9, 36, 127
4, 3477360, Note_on_c, 9, 38, 95
4, 3477600, Note_off_c, 9, 57, 127
4, 3477600, Note_off_c, 9, 38, 127
4, 3477600, Note_on_c, 9, 57, 95
4, 3477600, Note_on_c, 9, 36, 95
4, 3478080, Note_off_c, 9, 57, 127
4, 3478080, Note_off_c, 9, 36, 127
4, 3478080, Note_on_c, 9, 57, 95
4, 3478080, Note_on_c, 9, 38, 95
4, 3478560, Note_off_c, 9, 57, 127
4, 3478560, Note_off_c, 9, 38, 127
4, 3478560, Note_on_c, 9, 57, 95
4, 3478560, Note_on_c, 9, 36, 95
4, 3479040, Note_off_c, 9, 57, 127
4, 3479040, Note_off_c, 9, 36, 127
4, 3479040, Note_on_c, 9, 57, 95
4, 3479040, Note_on_c, 9, 38, 95
4, 3479520, Note_off_c, 9, 57, 127
4, 3479520, Note_off_c, 9, 38, 127
4, 3479520, Note_on_c, 9, 57, 95
4, 3479520, Note_on_c, 9, 36, 95
4, 3480000, Note_off_c, 9, 57, 127
4, 3480000, Note_off_c, 9, 36, 127
4, 3480000, Note_on_c, 9, 42, 95
4, 3480480, Note_off_c, 9, 42, 127
4, 3480480, Note_on_c, 9, 42, 95
4, 3480960, Note_off_c, 9, 42, 127
4, 3480960, Note_on_c, 9, 42, 95
4, 3481440, Note_off_c, 9, 42, 127
4, 3481440, Note_on_c, 9, 57, 95
4, 3481440, Note_on_c, 9, 36, 95
4, 3481920, Note_off_c, 9, 57, 127
4, 3481920, Note_off_c, 9, 36, 127
4, 3481920, Note_on_c, 9, 42, 95
4, 3482400, Note_off_c, 9, 42, 127
4, 3482400, Note_on_c, 9, 42, 95
4, 3482880, Note_off_c, 9, 42, 127
4, 3482880, Note_on_c, 9, 42, 95
4, 3483360, Note_off_c, 9, 42, 127
4, 3483360, Note_on_c, 9, 57, 95
4, 3483360, Note_on_c, 9, 36, 95
4, 3485280, Note_off_c, 9, 57, 127
4, 3485280, Note_off_c, 9, 36, 127
4, 3491040, Note_on_c, 9, 44, 95
4, 3491040, Note_on_c, 9, 41, 95
4, 3491040, Note_on_c, 9, 36, 95
4, 3491520, Note_off_c, 9, 44, 127
4, 3491520, Note_off_c, 9, 41, 127
4, 3491520, Note_off_c, 9, 36, 127
4, 3491520, Note_on_c, 9, 44, 95
4, 3491520, Note_on_c, 9, 41, 95
4, 3491520, Note_on_c, 9, 36, 95
4, 3492000, Note_off_c, 9, 44, 127
4, 3492000, Note_off_c, 9, 41, 127
4, 3492000, Note_off_c, 9, 36, 127
4, 3492000, Note_on_c, 9, 44, 95
4, 3492000, Note_on_c, 9, 41, 95
4, 3492000, Note_on_c, 9, 36, 95
4, 3492480, Note_off_c, 9, 44, 127
4, 3492480, Note_off_c, 9, 41, 127
4, 3492480, Note_off_c, 9, 36, 127
4, 3492480, Note_on_c, 9, 44, 95
4, 3492480, Note_on_c, 9, 41, 95
4, 3492480, Note_on_c, 9, 36, 95
4, 3492960, Note_off_c, 9, 44, 127
4, 3492960, Note_off_c, 9, 41, 127
4, 3492960, Note_off_c, 9, 36, 127
4, 3492960, Note_on_c, 9, 44, 95
4, 3492960, Note_on_c, 9, 41, 95
4, 3492960, Note_on_c, 9, 36, 95
4, 3493440, Note_off_c, 9, 44, 127
4, 3493440, Note_off_c, 9, 41, 127
4, 3493440, Note_off_c, 9, 36, 127
4, 3493440, Note_on_c, 9, 44, 95
4, 3493440, Note_on_c, 9, 41, 95
4, 3493440, Note_on_c, 9, 36, 95
4, 3493920, Note_off_c, 9, 44, 127
4, 3493920, Note_off_c, 9, 41, 127
4, 3493920, Note_off_c, 9, 36, 127
4, 3493920, Note_on_c, 9, 44, 95
4, 3493920, Note_on_c, 9, 41, 95
4, 3493920, Note_on_c, 9, 36, 95
4, 3494400, Note_off_c, 9, 44, 127
4, 3494400, Note_off_c, 9, 41, 127
4, 3494400, Note_off_c, 9, 36, 127
4, 3494400, Note_on_c, 9, 44, 95
4, 3494400, Note_on_c, 9, 41, 95
4, 3494400, Note_on_c, 9, 36, 95
4, 3494880, Note_off_c, 9, 44, 127
4, 3494880, Note_off_c, 9, 41, 127
4, 3494880, Note_off_c, 9, 36, 127
4, 3494880, Note_on_c, 9, 44, 95
4, 3494880, Note_on_c, 9, 41, 95
4, 3494880, Note_on_c, 9, 36, 95
4, 3495360, Note_off_c, 9, 44, 127
4, 3495360, Note_off_c, 9, 41, 127
4, 3495360, Note_off_c, 9, 36, 127
4, 3495360, Note_on_c, 9, 44, 95
4, 3495360, Note_on_c, 9, 41, 95
4, 3495360, Note_on_c, 9, 36, 95
4, 3495840, Note_off_c, 9, 44, 127
4, 3495840, Note_off_c, 9, 41, 127
4, 3495840, Note_off_c, 9, 36, 127
4, 3495840, Note_on_c, 9, 44, 95
4, 3495840, Note_on_c, 9, 41, 95
4, 3495840, Note_on_c, 9, 36, 95
4, 3496320, Note_off_c, 9, 44, 127
4, 3496320, Note_off_c, 9, 41, 127
4, 3496320, Note_off_c, 9, 36, 127
4, 3496320, Note_on_c, 9, 44, 95
4, 3496320, Note_on_c, 9, 41, 95
4, 3496320, Note_on_c, 9, 36, 95
4, 3496800, Note_off_c, 9, 44, 127
4, 3496800, Note_off_c, 9, 41, 127
4, 3496800, Note_off_c, 9, 36, 127
4, 3496800, Note_on_c, 9, 44, 95
4, 3496800, Note_on_c, 9, 41, 95
4, 3496800, Note_on_c, 9, 36, 95
4, 3497280, Note_off_c, 9, 44, 127
4, 3497280, Note_off_c, 9, 41, 127
4, 3497280, Note_off_c, 9, 36, 127
4, 3497280, Note_on_c, 9, 44, 95
4, 3497280, Note_on_c, 9, 41, 95
4, 3497280, Note_on_c, 9, 36, 95
4, 3497760, Note_off_c, 9, 44, 127
4, 3497760, Note_off_c, 9, 41, 127
4, 3497760, Note_off_c, 9, 36, 127
4, 3497760, Note_on_c, 9, 44, 95
4, 3497760, Note_on_c, 9, 41, 95
4, 3497760, Note_on_c, 9, 36, 95
4, 3498240, Note_off_c, 9, 44, 127
4, 3498240, Note_off_c, 9, 41, 127
4, 3498240, Note_off_c, 9, 36, 127
4, 3498240, Note_on_c, 9, 44, 95
4, 3498240, Note_on_c, 9, 41, 95
4, 3498240, Note_on_c, 9, 36, 95
4, 3498720, Note_off_c, 9, 44, 127
4, 3498720, Note_off_c, 9, 41, 127
4, 3498720, Note_off_c, 9, 36, 127
4, 3498720, Note_on_c, 9, 44, 95
4, 3498720, Note_on_c, 9, 41, 95
4, 3498720, Note_on_c, 9, 36, 95
4, 3499200, Note_off_c, 9, 44, 127
4, 3499200, Note_off_c, 9, 41, 127
4, 3499200, Note_off_c, 9, 36, 127
4, 3499200, Note_on_c, 9, 44, 95
4, 3499200, Note_on_c, 9, 41, 95
4, 3499200, Note_on_c, 9, 36, 95
4, 3499680, Note_off_c, 9, 44, 127
4, 3499680, Note_off_c, 9, 41, 127
4, 3499680, Note_off_c, 9, 36, 127
4, 3499680, Note_on_c, 9, 44, 95
4, 3499680, Note_on_c, 9, 41, 95
4, 3499680, Note_on_c, 9, 36, 95
4, 3500160, Note_off_c, 9, 44, 127
4, 3500160, Note_off_c, 9, 41, 127
4, 3500160, Note_off_c, 9, 36, 127
4, 3500160, Note_on_c, 9, 44, 95
4, 3500160, Note_on_c, 9, 41, 95
4, 3500160, Note_on_c, 9, 36, 95
4, 3500640, Note_off_c, 9, 44, 127
4, 3500640, Note_off_c, 9, 41, 127
4, 3500640, Note_off_c, 9, 36, 127
4, 3500640, Note_on_c, 9, 44, 95
4, 3500640, Note_on_c, 9, 41, 95
4, 3500640, Note_on_c, 9, 36, 95
4, 3501120, Note_off_c, 9, 44, 127
4, 3501120, Note_off_c, 9, 41, 127
4, 3501120, Note_off_c, 9, 36, 127
4, 3501120, Note_on_c, 9, 44, 95
4, 3501120, Note_on_c, 9, 41, 95
4, 3501120, Note_on_c, 9, 36, 95
4, 3501600, Note_off_c, 9, 44, 127
4, 3501600, Note_off_c, 9, 41, 127
4, 3501600, Note_off_c, 9, 36, 127
4, 3501600, Note_on_c, 9, 44, 95
4, 3501600, Note_on_c, 9, 41, 95
4, 3501600, Note_on_c, 9, 36, 95
4, 3502080, Note_off_c, 9, 44, 127
4, 3502080, Note_off_c, 9, 41, 127
4, 3502080, Note_off_c, 9, 36, 127
4, 3502080, Note_on_c, 9, 44, 95
4, 3502080, Note_on_c, 9, 41, 95
4, 3502080, Note_on_c, 9, 36, 95
4, 3502560, Note_off_c, 9, 44, 127
4, 3502560, Note_off_c, 9, 41, 127
4, 3502560, Note_off_c, 9, 36, 127
4, 3502560, Note_on_c, 9, 44, 95
4, 3502560, Note_on_c, 9, 41, 95
4, 3502560, Note_on_c, 9, 36, 95
4, 3503040, Note_off_c, 9, 44, 127
4, 3503040, Note_off_c, 9, 41, 127
4, 3503040, Note_off_c, 9, 36, 127
4, 3503040, Note_on_c, 9, 44, 95
4, 3503040, Note_on_c, 9, 41, 95
4, 3503040, Note_on_c, 9, 36, 95
4, 3503520, Note_off_c, 9, 44, 127
4, 3503520, Note_off_c, 9, 41, 127
4, 3503520, Note_off_c, 9, 36, 127
4, 3503520, Note_on_c, 9, 44, 95
4, 3503520, Note_on_c, 9, 41, 95
4, 3503520, Note_on_c, 9, 36, 95
4, 3504000, Note_off_c, 9, 44, 127
4, 3504000, Note_off_c, 9, 41, 127
4, 3504000, Note_off_c, 9, 36, 127
4, 3504000, Note_on_c, 9, 44, 95
4, 3504000, Note_on_c, 9, 41, 95
4, 3504000, Note_on_c, 9, 36, 95
4, 3504480, Note_off_c, 9, 44, 127
4, 3504480, Note_off_c, 9, 41, 127
4, 3504480, Note_off_c, 9, 36, 127
4, 3504480, Note_on_c, 9, 44, 95
4, 3504480, Note_on_c, 9, 41, 95
4, 3504480, Note_on_c, 9, 36, 95
4, 3504960, Note_off_c, 9, 44, 127
4, 3504960, Note_off_c, 9, 41, 127
4, 3504960, Note_off_c, 9, 36, 127
4, 3504960, Note_on_c, 9, 44, 95
4, 3504960, Note_on_c, 9, 41, 95
4, 3504960, Note_on_c, 9, 36, 95
4, 3505440, Note_off_c, 9, 44, 127
4, 3505440, Note_off_c, 9, 41, 127
4, 3505440, Note_off_c, 9, 36, 127
4, 3505440, Note_on_c, 9, 44, 95
4, 3505440, Note_on_c, 9, 41, 95
4, 3505440, Note_on_c, 9, 36, 95
4, 3505920, Note_off_c, 9, 44, 127
4, 3505920, Note_off_c, 9, 41, 127
4, 3505920, Note_off_c, 9, 36, 127
4, 3505920, Note_on_c, 9, 44, 95
4, 3505920, Note_on_c, 9, 41, 95
4, 3505920, Note_on_c, 9, 36, 95
4, 3506400, Note_off_c, 9, 44, 127
4, 3506400, Note_off_c, 9, 41, 127
4, 3506400, Note_off_c, 9, 36, 127
4, 3506400, Note_on_c, 9, 44, 95
4, 3506400, Note_on_c, 9, 41, 95
4, 3506400, Note_on_c, 9, 36, 95
4, 3506880, Note_off_c, 9, 44, 127
4, 3506880, Note_off_c, 9, 41, 127
4, 3506880, Note_off_c, 9, 36, 127
4, 3506880, Note_on_c, 9, 44, 95
4, 3506880, Note_on_c, 9, 41, 95
4, 3506880, Note_on_c, 9, 36, 95
4, 3507360, Note_off_c, 9, 44, 127
4, 3507360, Note_off_c, 9, 41, 127
4, 3507360, Note_off_c, 9, 36, 127
4, 3507360, Note_on_c, 9, 44, 95
4, 3507360, Note_on_c, 9, 41, 95
4, 3507360, Note_on_c, 9, 36, 95
4, 3507840, Note_off_c, 9, 44, 127
4, 3507840, Note_off_c, 9, 41, 127
4, 3507840, Note_off_c, 9, 36, 127
4, 3507840, Note_on_c, 9, 44, 95
4, 3507840, Note_on_c, 9, 41, 95
4, 3507840, Note_on_c, 9, 36, 95
4, 3508320, Note_off_c, 9, 44, 127
4, 3508320, Note_off_c, 9, 41, 127
4, 3508320, Note_off_c, 9, 36, 127
4, 3508320, Note_on_c, 9, 44, 95
4, 3508320, Note_on_c, 9, 41, 95
4, 3508320, Note_on_c, 9, 36, 95
4, 3508800, Note_off_c, 9, 44, 127
4, 3508800, Note_off_c, 9, 41, 127
4, 3508800, Note_off_c, 9, 36, 127
4, 3508800, Note_on_c, 9, 44, 95
4, 3508800, Note_on_c, 9, 41, 95
4, 3508800, Note_on_c, 9, 36, 95
4, 3509280, Note_off_c, 9, 44, 127
4, 3509280, Note_off_c, 9, 41, 127
4, 3509280, Note_off_c, 9, 36, 127
4, 3509280, Note_on_c, 9, 44, 95
4, 3509280, Note_on_c, 9, 41, 95
4, 3509280, Note_on_c, 9, 36, 95
4, 3509760, Note_off_c, 9, 44, 127
4, 3509760, Note_off_c, 9, 41, 127
4, 3509760, Note_off_c, 9, 36, 127
4, 3509760, Note_on_c, 9, 44, 95
4, 3509760, Note_on_c, 9, 41, 95
4, 3509760, Note_on_c, 9, 36, 95
4, 3510240, Note_off_c, 9, 44, 127
4, 3510240, Note_off_c, 9, 41, 127
4, 3510240, Note_off_c, 9, 36, 127
4, 3510240, Note_on_c, 9, 44, 95
4, 3510240, Note_on_c, 9, 41, 95
4, 3510240, Note_on_c, 9, 36, 95
4, 3510720, Note_off_c, 9, 44, 127
4, 3510720, Note_off_c, 9, 41, 127
4, 3510720, Note_off_c, 9, 36, 127
4, 3510720, Note_on_c, 9, 44, 95
4, 3510720, Note_on_c, 9, 41, 95
4, 3510720, Note_on_c, 9, 36, 95
4, 3511200, Note_off_c, 9, 44, 127
4, 3511200, Note_off_c, 9, 41, 127
4, 3511200, Note_off_c, 9, 36, 127
4, 3511200, Note_on_c, 9, 44, 95
4, 3511200, Note_on_c, 9, 41, 95
4, 3511200, Note_on_c, 9, 36, 95
4, 3511680, Note_off_c, 9, 44, 127
4, 3511680, Note_off_c, 9, 41, 127
4, 3511680, Note_off_c, 9, 36, 127
4, 3511680, Note_on_c, 9, 44, 95
4, 3511680, Note_on_c, 9, 41, 95
4, 3511680, Note_on_c, 9, 36, 95
4, 3512160, Note_off_c, 9, 44, 127
4, 3512160, Note_off_c, 9, 41, 127
4, 3512160, Note_off_c, 9, 36, 127
4, 3512160, Note_on_c, 9, 44, 95
4, 3512160, Note_on_c, 9, 41, 95
4, 3512160, Note_on_c, 9, 36, 95
4, 3512640, Note_off_c, 9, 44, 127
4, 3512640, Note_off_c, 9, 41, 127
4, 3512640, Note_off_c, 9, 36, 127
4, 3512640, Note_on_c, 9, 44, 95
4, 3512640, Note_on_c, 9, 41, 95
4, 3512640, Note_on_c, 9, 36, 95
4, 3513120, Note_off_c, 9, 44, 127
4, 3513120, Note_off_c, 9, 41, 127
4, 3513120, Note_off_c, 9, 36, 127
4, 3513120, Note_on_c, 9, 44, 95
4, 3513120, Note_on_c, 9, 41, 95
4, 3513120, Note_on_c, 9, 36, 95
4, 3513600, Note_off_c, 9, 44, 127
4, 3513600, Note_off_c, 9, 41, 127
4, 3513600, Note_off_c, 9, 36, 127
4, 3513600, Note_on_c, 9, 44, 95
4, 3513600, Note_on_c, 9, 41, 95
4, 3513600, Note_on_c, 9, 36, 95
4, 3514080, Note_off_c, 9, 44, 127
4, 3514080, Note_off_c, 9, 41, 127
4, 3514080, Note_off_c, 9, 36, 127
4, 3514080, Note_on_c, 9, 44, 95
4, 3514080, Note_on_c, 9, 36, 95
4, 3514560, Note_off_c, 9, 44, 127
4, 3514560, Note_off_c, 9, 36, 127
4, 3514560, Note_on_c, 9, 44, 95
4, 3514560, Note_on_c, 9, 38, 95
4, 3515040, Note_off_c, 9, 44, 127
4, 3515040, Note_off_c, 9, 38, 127
4, 3515040, Note_on_c, 9, 44, 95
4, 3515040, Note_on_c, 9, 36, 95
4, 3515520, Note_off_c, 9, 44, 127
4, 3515520, Note_off_c, 9, 36, 127
4, 3515520, Note_on_c, 9, 44, 95
4, 3515520, Note_on_c, 9, 38, 95
4, 3516000, Note_off_c, 9, 44, 127
4, 3516000, Note_off_c, 9, 38, 127
4, 3516000, Note_on_c, 9, 44, 95
4, 3516000, Note_on_c, 9, 36, 95
4, 3516480, Note_off_c, 9, 44, 127
4, 3516480, Note_off_c, 9, 36, 127
4, 3516480, Note_on_c, 9, 44, 95
4, 3516480, Note_on_c, 9, 38, 95
4, 3516960, Note_off_c, 9, 44, 127
4, 3516960, Note_off_c, 9, 38, 127
4, 3516960, Note_on_c, 9, 44, 95
4, 3516960, Note_on_c, 9, 36, 95
4, 3517440, Note_off_c, 9, 44, 127
4, 3517440, Note_off_c, 9, 36, 127
4, 3517440, Note_on_c, 9, 44, 95
4, 3517440, Note_on_c, 9, 38, 95
4, 3517920, Note_off_c, 9, 44, 127
4, 3517920, Note_off_c, 9, 38, 127
4, 3517920, Note_on_c, 9, 44, 95
4, 3517920, Note_on_c, 9, 36, 95
4, 3518400, Note_off_c, 9, 44, 127
4, 3518400, Note_off_c, 9, 36, 127
4, 3518400, Note_on_c, 9, 44, 95
4, 3518400, Note_on_c, 9, 38, 95
4, 3518880, Note_off_c, 9, 44, 127
4, 3518880, Note_off_c, 9, 38, 127
4, 3518880, Note_on_c, 9, 44, 95
4, 3518880, Note_on_c, 9, 36, 95
4, 3519360, Note_off_c, 9, 44, 127
4, 3519360, Note_off_c, 9, 36, 127
4, 3519360, Note_on_c, 9, 44, 95
4, 3519360, Note_on_c, 9, 38, 95
4, 3519840, Note_off_c, 9, 44, 127
4, 3519840, Note_off_c, 9, 38, 127
4, 3519840, Note_on_c, 9, 44, 95
4, 3519840, Note_on_c, 9, 36, 95
4, 3520320, Note_off_c, 9, 44, 127
4, 3520320, Note_off_c, 9, 36, 127
4, 3520320, Note_on_c, 9, 44, 95
4, 3520320, Note_on_c, 9, 38, 95
4, 3520800, Note_off_c, 9, 44, 127
4, 3520800, Note_off_c, 9, 38, 127
4, 3520800, Note_on_c, 9, 44, 95
4, 3520800, Note_on_c, 9, 36, 95
4, 3521280, Note_off_c, 9, 44, 127
4, 3521280, Note_off_c, 9, 36, 127
4, 3521280, Note_on_c, 9, 44, 95
4, 3521280, Note_on_c, 9, 38, 95
4, 3521760, Note_off_c, 9, 44, 127
4, 3521760, Note_off_c, 9, 38, 127
4, 3521760, Note_on_c, 9, 44, 95
4, 3521760, Note_on_c, 9, 36, 95
4, 3522240, Note_off_c, 9, 44, 127
4, 3522240, Note_off_c, 9, 36, 127
4, 3522240, Note_on_c, 9, 44, 95
4, 3522240, Note_on_c, 9, 38, 95
4, 3522720, Note_off_c, 9, 44, 127
4, 3522720, Note_off_c, 9, 38, 127
4, 3522720, Note_on_c, 9, 44, 95
4, 3522720, Note_on_c, 9, 36, 95
4, 3523200, Note_off_c, 9, 44, 127
4, 3523200, Note_off_c, 9, 36, 127
4, 3523200, Note_on_c, 9, 44, 95
4, 3523200, Note_on_c, 9, 38, 95
4, 3523680, Note_off_c, 9, 44, 127
4, 3523680, Note_off_c, 9, 38, 127
4, 3523680, Note_on_c, 9, 44, 95
4, 3523680, Note_on_c, 9, 36, 95
4, 3524160, Note_off_c, 9, 44, 127
4, 3524160, Note_off_c, 9, 36, 127
4, 3524160, Note_on_c, 9, 44, 95
4, 3524160, Note_on_c, 9, 38, 95
4, 3524640, Note_off_c, 9, 44, 127
4, 3524640, Note_off_c, 9, 38, 127
4, 3524640, Note_on_c, 9, 44, 95
4, 3524640, Note_on_c, 9, 36, 95
4, 3525120, Note_off_c, 9, 44, 127
4, 3525120, Note_off_c, 9, 36, 127
4, 3525120, Note_on_c, 9, 44, 95
4, 3525120, Note_on_c, 9, 38, 95
4, 3525600, Note_off_c, 9, 44, 127
4, 3525600, Note_off_c, 9, 38, 127
4, 3525600, Note_on_c, 9, 44, 95
4, 3525600, Note_on_c, 9, 36, 95
4, 3526080, Note_off_c, 9, 44, 127
4, 3526080, Note_off_c, 9, 36, 127
4, 3526080, Note_on_c, 9, 44, 95
4, 3526080, Note_on_c, 9, 38, 95
4, 3526560, Note_off_c, 9, 44, 127
4, 3526560, Note_off_c, 9, 38, 127
4, 3526560, Note_on_c, 9, 44, 95
4, 3526560, Note_on_c, 9, 36, 95
4, 3527040, Note_off_c, 9, 44, 127
4, 3527040, Note_off_c, 9, 36, 127
4, 3527040, Note_on_c, 9, 44, 95
4, 3527040, Note_on_c, 9, 38, 95
4, 3527520, Note_off_c, 9, 44, 127
4, 3527520, Note_off_c, 9, 38, 127
4, 3527520, Note_on_c, 9, 44, 95
4, 3527520, Note_on_c, 9, 36, 95
4, 3528000, Note_off_c, 9, 44, 127
4, 3528000, Note_off_c, 9, 36, 127
4, 3528000, Note_on_c, 9, 44, 95
4, 3528000, Note_on_c, 9, 38, 95
4, 3528480, Note_off_c, 9, 44, 127
4, 3528480, Note_off_c, 9, 38, 127
4, 3528480, Note_on_c, 9, 44, 95
4, 3528480, Note_on_c, 9, 36, 95
4, 3528960, Note_off_c, 9, 44, 127
4, 3528960, Note_off_c, 9, 36, 127
4, 3528960, Note_on_c, 9, 44, 95
4, 3528960, Note_on_c, 9, 38, 95
4, 3529440, Note_off_c, 9, 44, 127
4, 3529440, Note_off_c, 9, 38, 127
4, 3529440, Note_on_c, 9, 57, 95
4, 3529440, Note_on_c, 9, 36, 95
4, 3529920, Note_off_c, 9, 57, 127
4, 3529920, Note_off_c, 9, 36, 127
4, 3529920, Note_on_c, 9, 42, 95
4, 3530400, Note_off_c, 9, 42, 127
4, 3530400, Note_on_c, 9, 42, 95
4, 3530880, Note_off_c, 9, 42, 127
4, 3530880, Note_on_c, 9, 42, 95
4, 3531360, Note_off_c, 9, 42, 127
4, 3531360, Note_on_c, 9, 57, 95
4, 3531360, Note_on_c, 9, 36, 95
4, 3531840, Note_off_c, 9, 57, 127
4, 3531840, Note_off_c, 9, 36, 127
4, 3531840, Note_on_c, 9, 42, 95
4, 3532320, Note_off_c, 9, 42, 127
4, 3532320, Note_on_c, 9, 42, 95
4, 3532800, Note_off_c, 9, 42, 127
4, 3532800, Note_on_c, 9, 42, 95
4, 3533280, Note_off_c, 9, 42, 127
4, 3533280, Note_on_c, 9, 57, 95
4, 3533280, Note_on_c, 9, 36, 95
4, 3533760, Note_off_c, 9, 57, 127
4, 3533760, Note_off_c, 9, 36, 127
4, 3533760, Note_on_c, 9, 57, 95
4, 3533760, Note_on_c, 9, 38, 95
4, 3534240, Note_off_c, 9, 57, 127
4, 3534240, Note_off_c, 9, 38, 127
4, 3534240, Note_on_c, 9, 57, 95
4, 3534240, Note_on_c, 9, 36, 95
4, 3534720, Note_off_c, 9, 57, 127
4, 3534720, Note_off_c, 9, 36, 127
4, 3534720, Note_on_c, 9, 57, 95
4, 3534720, Note_on_c, 9, 38, 95
4, 3535200, Note_off_c, 9, 57, 127
4, 3535200, Note_off_c, 9, 38, 127
4, 3535200, Note_on_c, 9, 57, 95
4, 3535200, Note_on_c, 9, 36, 95
4, 3535680, Note_off_c, 9, 57, 127
4, 3535680, Note_off_c, 9, 36, 127
4, 3535680, Note_on_c, 9, 57, 95
4, 3535680, Note_on_c, 9, 38, 95
4, 3536160, Note_off_c, 9, 57, 127
4, 3536160, Note_off_c, 9, 38, 127
4, 3536160, Note_on_c, 9, 57, 95
4, 3536160, Note_on_c, 9, 36, 95
4, 3536640, Note_off_c, 9, 57, 127
4, 3536640, Note_off_c, 9, 36, 127
4, 3536640, Note_on_c, 9, 57, 95
4, 3536640, Note_on_c, 9, 38, 95
4, 3537120, Note_off_c, 9, 57, 127
4, 3537120, Note_off_c, 9, 38, 127
4, 3537120, Note_on_c, 9, 57, 95
4, 3537120, Note_on_c, 9, 36, 95
4, 3537600, Note_off_c, 9, 57, 127
4, 3537600, Note_off_c, 9, 36, 127
4, 3537600, Note_on_c, 9, 57, 95
4, 3537600, Note_on_c, 9, 38, 95
4, 3537840, Note_off_c, 9, 38, 127
4, 3537840, Note_on_c, 9, 36, 95
4, 3538080, Note_off_c, 9, 57, 127
4, 3538080, Note_off_c, 9, 36, 127
4, 3538080, Note_on_c, 9, 57, 95
4, 3538080, Note_on_c, 9, 36, 95
4, 3538560, Note_off_c, 9, 57, 127
4, 3538560, Note_off_c, 9, 36, 127
4, 3538560, Note_on_c, 9, 57, 95
4, 3538560, Note_on_c, 9, 36, 95
4, 3538800, Note_off_c, 9, 36, 127
